url,title,company,categories,raw_phrases,location_raw,location_cities,location_regions,location_countries,location_type,location_is_remote,applicant_location_requirements,location_sources
https://web3.career/aml-compliance-analyst-bitcoindepot/133179,Web3 AML Compliance Analyst $86k - $86k Remote,Bitcoindepot,Computer Science / Software Engineering; Engineering (Non-CS); Finance / Economics / Business; Other / Unspecified,business; business; finance; engineering or technical project management; computer information systems; systems or quantitative analysis and business solutions development required willingness to develop industry related knowledge experience in annuity; risk management; business; the mitigation and resolution of issues,"Anywhere, Anywhere; Dallas, United States; New York, United States","Dallas, United States; New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/aml-contractor-3-month-contract-shakepay/129975,Web3 AML Contractor (3 month contract) $32k - $43k Remote,Shakepay,Other / Unspecified,place to encourage continuous learning; place to encourage continuous learning; place to encourage continuous learning,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/aml-fraud-manager-coinflowlabs/137931,Web3 AML & Fraud manager $126k - $150k in Chicago,Coinflow Labs,Computer Science / Software Engineering; Other / Unspecified,high growth payment companies or fintech startups experience building aml and fraud programs from the ground up bachelor; high growth payment companies or fintech startups experience building aml and fraud programs from the ground up bachelor s degree why join coinflow; a relevant field work experience; a relevant field work experience; development will be helpful; computer science; high growth payment companies or fintech startups experience building aml and fraud programs from the ground up bachelor; fintech; fintech; fintech,"Chicago, IL, United States; Chicago, United States","Chicago, IL, United States; Chicago, United States",IL,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/aml-investigator-crypto-robinhood/137909,"Web3 AML Investigator, Crypto $74k - $87k in Chicago",Robinhood,Other / Unspecified,criminal justice; criminal justice; criminal justice,"Chicago, IL, United States","Chicago, IL, United States",IL,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/aml-kyc-operations-associate-bitpanda/107334,Web3 AML & KYC Operations Associate $79k - $112k Remote,Bitpanda,Computer Science / Software Engineering; Other / Unspecified,economics; economics; economics; performing kyc and kyb verifications within the fintech industry; computer science; economics; the crypto space; place to encourage continuous learning; london; a fast paced environment,"Anywhere, Anywhere; Buenos Aires, Argentina; Anywhere, Brazil","Buenos Aires, Argentina",,Argentina; Brazil,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/aml-lead-spain-crossmint/137932,Web3 🔎AML Lead (Spain) $77k - $107k Remote,Crossmint,,,"Anywhere, Spain",,,Spain,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/aml-specialist-okx/100965,Web3 AML Specialist $77k - $112k Remote,Okx,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/aml-surveillance-manager-bitgo/104036,Web3 AML Surveillance Manager $140k - $180k Remote,Bitgo,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/analyst-business-development-operations-zscaler/135322,"Web3 Analyst, Business Development Operations $67k - $75k Remote",Zscaler,Computer Science / Software Engineering; Engineering (Non-CS); Finance / Economics / Business; Other / Unspecified,finance; engineering or technical project management; computer information systems; systems or quantitative analysis and business solutions development required willingness to develop industry related knowledge experience in annuity; risk management; the mitigation and resolution of issues,"Anywhere, Anywhere; Dallas, United States; New York, United States","Dallas, United States; New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/analyst-compliance-investigations-crypto-paypal/109944,"Web3 Analyst, Compliance Investigations - Crypto $81k - $86k in Scottsdale",Paypal,,,"Scottsdale, AZ, United States; Scottsdale, United States","Scottsdale, AZ, United States; Scottsdale, United States",AZ,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/analyst-compliance-investigations-paypal/109817,"Web3 Analyst, Compliance Investigations $81k - $86k in Scottsdale",Paypal,,,"Scottsdale, AZ, United States; Scottsdale, United States","Scottsdale, AZ, United States; Scottsdale, United States",AZ,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/analyst-crypto-research-alvarez-amp-marsal/138629,"Web3 Analyst, Crypto Research $80k - $120k in New York",Alvarez &amp; Marsal,Computer Science / Software Engineering; Finance / Economics / Business; Marketing / Communications; Other / Unspecified,finance; finance; using blockchain analytics tools to investigate digital asset transactions; finance; statistics; finance; media and markets; a quantitative field such as statistics; the market,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/analyst-university-programs-gemini/138693,"Web3 Analyst, University Programs $67k - $90k in New York",Gemini,Computer Science / Software Engineering; Finance / Economics / Business; Marketing / Communications; Other / Unspecified,finance; using blockchain analytics tools to investigate digital asset transactions; finance; statistics; media and markets; a quantitative field such as statistics; the market,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/analytics-engineer-alpaca/133176,Web3 Analytics Engineer $85k - $108k Remote,Alpaca,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/analytics-engineer-crypto-payments-moonpay/138604,"Web3 Analytics Engineer, Crypto Payments $85k - $106k in New York",MoonPay,,,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/analytics-engineer-dune/137648,Web3 Analytics Engineer $124k - $144k European Union,Dune,Other / Unspecified,the job description; the job description; this role,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/analytics-engineer-intern-coinbase/138410,Web3 Analytics Engineer Intern $72k - $90k Remote,Coinbase,,,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/analytics-manager-blockchain-web3-serotonin/116973,Analytics Manager - Blockchain Web3 $85k - $130k in New York,Serotonin,Computer Science / Software Engineering; Other / Unspecified,computer science; nyc or berlin,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/analytics-manager-product-consensys/138780,Web3 Analytics Manager (Product) $196k - $218k Remote,Consensys,Other / Unspecified,product led; product led; product led,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/android-system-engineer-solana/127964,Web3 Android System Engineer $138k - $159k Remote,Solana,Computer Science / Software Engineering; Other / Unspecified,computer science; the us; the crypto space while rapidly and securely scaling a distributed platform that touches millions of people a day; the crypto space while rapidly and securely scaling a distributed platform that touches millions of people a day,"Anywhere, Anywhere; Anywhere, Canada; New York, United States","New York, United States",,Canada; United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/android-system-engineer-solanalabs/129679,Web3 Android System Engineer $138k - $159k in New York,Solana Labs,Computer Science / Software Engineering; Data Science / Analytics,computer science; computer science; ai; ai; computer science or relevant field self driven with the ability to deliver results with minimal supervision fluent english communicator passionate and up to date on the rapidly changing world of blockchain technology values aligned with the energi culture and values nice to have experience with third party libraries and apis basic knowledge of nfts this role is not open to 3rd party organizations or agencies; computer science or relevant field self driven with the ability to deliver results with minimal supervision fluent english communicator passionate and up to date on the rapidly changing world of blockchain technology values aligned with the energi culture and values nice to have experience with third party libraries and apis basic knowledge of nfts this role is not open to 3rd party organizations or agencies,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/anti-cheat-engineer-seedify-fund/110307,Web3 Anti Cheat Engineer Europe,Seedify,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/anti-money-laundering-analyst-evergreen-coinflip/138969,Web3 Anti Money Laundering Analyst (Evergreen) $55k - $65k in Chicago,CoinFlip,Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,finance; quantitative research; data science; accounting or finance with at least 5 years of relevant accounting experience ability to collect; traditional asset management to the world of digital assets; traditional asset management to the world of digital assets,"Chicago, IL, United States; Chicago, United States","Chicago, IL, United States; Chicago, United States",IL,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/apac-core-services-team-lead-aurosglobal/134991,Web3 APAC Core Services Team Lead $84k - $168k Remote,Aurosglobal,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/apac-ecosystem-partnerships-sentient/138159,Web3 APAC Ecosystem Partnerships $140k - $180k in Singapore,Sentient,Computer Science / Software Engineering,computer science; computer science; computer science,"Singapore, Singapore","Singapore, Singapore",,Singapore,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/apac-lead-succinct/137674,Web3 APAC Lead $125k - $175k Remote,Succinct,Other / Unspecified,crypto; crypto; crypto,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/apac-policy-manager-ethereum-foundation/138128,Web3 APAC Policy Manager Remote,Ethereum Foundation,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/apac-regional-marketing-lead-layerzerolabs/127766,Web3 APAC Regional Marketing Lead $88k - $110k Remote,Layerzerolabs,Other / Unspecified,stablecoins and payments,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/api-product-manager-p2p-org/137999,Web3 API Product Manager European Union,P2P. org,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,business; computer science or engineering; computer science; the domain industry br&gt; meteorology; the us,"Anywhere, Anywhere; San Francisco, United States; Anywhere, United States; Los Angeles, United States","San Francisco, United States; Los Angeles, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
